0.34,1.12
0.36,1.22
0.38,1.72
0.39,1.44
0.4,1.22
0.42,2.16
0.43,1.3
0.44,1.9
0.45,1.11
0.46,1.38
0.47,1.6
0.48,2.13
0.49,2.06
0.5,1.45
0.51,1.49
0.52,1.12
0.53,1.35
0.54,1.81
0.55,1.17
0.56,1.16
0.57,1.21
0.58,0.79
0.59,1.02
0.6,1.02
0.61,1.25
0.62,1.27
0.63,1.37
0.64,1.03
0.65,0.72
0.66,0.92
0.67,1.08
0.68,0.77
0.69,0.95
0.7,1.12
0.71,0.92
0.72,1.42
0.73,0.94
0.74,0.99
0.75,0.99
0.76,1.18
0.77,0.95
0.78,0.91
0.79,0.95
0.8,0.8
0.81,0.88
0.82,1.27
0.83,0.66
0.84,0.8
0.85,1.35
0.86,1.41
0.87,1.11
0.88,1.2
0.89,1.89
0.9,0.59
0.91,1.3
0.92,1.67
0.93,0.52
0.95,1.5
0.96,1.48
