old usage ,2546.217604
Guest Bedroom / Media Room ,1667.156232
AC ,1559.258393
Fridge ,1511.327937
Furnace ,1504.763354
Fridge (R) ,1288.796225
Dryer + egauge ,1210.608542
Home Office (R) ,940.8167922
Home office ,879.3411145
MBed + KBed outlets ,806.3895078
MBed KBed Lights &amp;  MasterBath  ,415.6835968
Dishwasher ,401.0428222
Living room &amp; Kitchen Lights ,353.5511673
First Floor lights ,277.7269728
Microwave (R) ,266.95741
Microwave ,260.3615606
First floor ,252.7692095
Cellar Lights ,193.3427594
Bath GFI (1st &amp; 2nd floor bath) ,140.5449261
Kitchen counter ,127.7867323
Garage outlets ,104.2276811
Utility Rm + Basement Bath ,89.44161898
Panel GFI (central vac) ,87.6936534
Dining room ,75.56506219
Dining room (R) ,73.33252164
Washer ,53.73589387
Tub Whirpool ,8.101923859
