DuctHeaterHRV ,7246.711829
MasterOutlets _y,5137.547574
MasterLights ,5063.263679
ElectricRange ,3595.519259
FurnaceHRV ,2850.327671
Dryer ,2535.146141
KitchenLights ,2354.262448
DiningRoomOutlets ,2078.612423
BedroomLights ,1941.327481
Refrigerator ,1702.236008
KitchenDenLights ,1611.694889
OfficeLights ,1437.525511
GarageMudroomLights ,1372.691967
CellarOutlets ,1163.790883
DishwasherDisposalSinkLight ,1088.105542
MasterBedBathLights ,1006.639122
MasterOutlets _x,865.8268689
MasterBathOutlets ,808.7415498
DenOutlets ,727.5361011
MudroomOutlets ,620.9930468
KitchenOutletsSouth ,547.1311856
KitchenOutletsEast ,527.7371411
Microwave ,421.2912756
BasementOutdoorOutlets ,338.9618179
GarageOutlets ,336.5942067
BedroomOutlets ,318.1858811
RearBasementLights ,279.0651668
FridgeRange ,71.53456945
DenOutdoorLights ,50.97666225
WashingMachine ,11.07290998
DisposalDishwasher ,2.577366695
