Family_Rm ,7962.143633
WaterHeater ,6581.42378
WaterHeater1 ,5125.786369
Furnace ,3174.737027
Refrigerator ,2478.667262
Dryer ,2092.576275
Front_Bdrm ,2042.017299
WaterHeater2 ,1351.722362
Master_Bdrm ,1196.130464
Basement ,1169.964785
Guest_Bdrm_SmkDet ,981.2839223
Kit_Half-Bath_Foyer ,686.7851946
Dishwasher_Disposal ,532.9657088
Kit_StoveWall ,334.4903689
Microwave ,274.0619378
Washing_Machine ,273.4636167
Kit_SinkWall ,270.72037
WaterHeater3 ,124.1564311
Garage_E ,32.20778203
Garage_W ,22.11364424
